USN,LINE,WORKSTATION,STAGE,TRNDATA,TRNDATE,PASSCOUNT,RESULTFLAG,USERID,INSERTTIME,LINENO,VENDOR,A_ERRORCODE,AQM_ERRORCODE
USN000001,LINE004,WORKSTATION009,M1,USN000586,25-08-24 03:05:03,2,T,USER008,25-08-24 22:36:56,2,VENDOR4,,
USN000002,LINE005,WORKSTATION004,M3,USN000115,25-08-25 17:33:57,1,T,USER016,25-08-25 14:30:44,5,VENDOR2,,
USN000003,LINE003,WORKSTATION002,M5,USN000264,25-08-26 22:21:40,3,T,USER019,25-08-26 03:26:03,3,VENDOR4,,
USN000004,LINE005,WORKSTATION001,M1,USN000306,25-08-27 09:34:32,1,T,USER008,25-08-27 12:06:19,1,VENDOR1,,
USN000005,LINE002,WORKSTATION007,M4,USN000299,25-08-28 21:09:58,1,T,USER020,25-08-28 16:12:48,4,VENDOR4,,
USN000006,LINE004,WORKSTATION001,M1,USN000226,25-08-29 22:01:32,3,T,USER002,25-08-29 06:12:12,5,VENDOR5,,ERROR4
USN000007,LINE001,WORKSTATION001,M4,USN000640,25-08-30 14:32:33,2,T,USER011,25-08-30 16:59:33,3,VENDOR1,,
USN000008,LINE003,WORKSTATION005,M3,USN000049,25-08-31 22:53:41,3,T,USER014,25-08-31 12:37:01,1,VENDOR3,,
USN000009,LINE002,WORKSTATION005,M1,USN000374,25-09-01 10:07:15,1,T,USER011,25-09-01 14:06:26,5,VENDOR2,,
USN000010,LINE003,WORKSTATION002,M2,USN000158,25-09-02 09:43:34,2,T,USER018,25-09-02 01:50:09,1,VENDOR3,,
USN000011,LINE001,WORKSTATION009,M3,USN000159,25-09-03 17:37:34,3,F,USER004,25-09-03 14:35:21,1,VENDOR2,,
USN000012,LINE005,WORKSTATION009,M4,USN000860,25-09-04 12:04:43,3,T,USER002,25-09-04 20:58:12,4,VENDOR1,,
USN000013,LINE005,WORKSTATION010,M2,USN000462,25-09-05 15:33:19,1,T,USER014,25-09-05 02:51:45,2,VENDOR1,,
USN000014,LINE001,WORKSTATION006,M4,USN000760,25-09-06 07:14:41,3,T,USER011,25-09-06 12:27:43,2,VENDOR1,,ERROR1
USN000015,LINE003,WORKSTATION003,M3,USN000978,25-09-07 16:40:49,3,F,USER012,25-09-07 23:00:05,4,VENDOR5,,
USN000016,LINE004,WORKSTATION009,M3,USN000494,25-09-08 00:00:16,1,T,USER018,25-09-08 14:28:57,2,VENDOR5,,
USN000017,LINE001,WORKSTATION010,M3,USN000666,25-09-09 12:53:34,1,T,USER015,25-09-09 15:58:57,3,VENDOR4,,
USN000018,LINE005,WORKSTATION006,M2,USN000961,25-09-10 10:45:33,2,T,USER016,25-09-10 07:19:16,5,VENDOR1,,
USN000019,LINE003,WORKSTATION003,M2,USN000666,25-09-11 06:06:12,3,T,USER013,25-09-11 19:04:43,2,VENDOR3,,
USN000020,LINE004,WORKSTATION004,M3,USN000546,25-09-12 18:03:59,3,T,USER012,25-09-12 22:27:11,1,VENDOR2,,
USN000021,LINE004,WORKSTATION005,M3,USN000391,25-09-13 08:40:15,1,T,USER007,25-09-13 06:12:41,4,VENDOR5,,ERROR5
USN000022,LINE001,WORKSTATION001,M4,USN000392,25-09-14 03:45:38,1,F,USER017,25-09-14 00:05:36,4,VENDOR4,,
USN000023,LINE002,WORKSTATION003,M2,USN000395,25-09-15 10:01:17,0,F,USER005,25-09-15 03:03:34,2,VENDOR5,,
USN000024,LINE002,WORKSTATION008,M3,USN000850,25-09-16 13:51:08,0,T,USER014,25-09-16 22:00:07,4,VENDOR2,,
USN000025,LINE002,WORKSTATION008,M4,USN000748,25-09-17 17:36:51,2,T,USER011,25-09-17 14:55:00,4,VENDOR2,,
USN000026,LINE004,WORKSTATION005,M4,USN000964,25-09-18 12:33:13,1,T,USER015,25-09-18 17:10:48,1,VENDOR2,K3842958,
USN000027,LINE001,WORKSTATION001,M3,USN000611,25-09-19 04:59:28,3,T,USER008,25-09-19 19:07:44,4,VENDOR1,K5043175,
USN000028,LINE003,WORKSTATION007,M4,USN000247,25-09-20 01:34:19,3,T,USER004,25-09-20 10:13:26,4,VENDOR4,,
USN000029,LINE002,WORKSTATION006,M3,USN000622,25-09-21 18:14:47,1,T,USER006,25-09-21 00:41:50,1,VENDOR5,,ERROR5
USN000030,LINE003,WORKSTATION007,M2,USN000888,25-09-22 23:35:34,0,T,USER009,25-09-22 19:17:12,5,VENDOR3,,
USN000031,LINE004,WORKSTATION001,M1,USN000156,25-09-23 22:32:09,3,T,USER006,25-09-23 16:58:51,4,VENDOR2,,
USN000032,LINE003,WORKSTATION007,M2,USN000518,25-09-24 17:57:18,2,T,USER009,25-09-24 03:30:31,1,VENDOR5,,
USN000033,LINE005,WORKSTATION009,M4,USN000619,25-09-25 08:30:38,1,T,USER019,25-09-25 19:46:29,2,VENDOR3,K4373403,
USN000034,LINE005,WORKSTATION010,M2,USN000494,25-09-26 11:29:28,1,T,USER002,25-09-26 19:03:14,5,VENDOR5,,
USN000035,LINE002,WORKSTATION002,M3,USN000710,25-09-27 13:32:24,3,T,USER002,25-09-27 07:45:43,2,VENDOR3,,
USN000036,LINE005,WORKSTATION009,M5,USN000197,25-09-28 18:44:40,3,T,USER013,25-09-28 19:36:59,2,VENDOR5,,
USN000037,LINE004,WORKSTATION010,M2,USN000702,25-09-29 12:11:30,1,T,USER009,25-09-29 04:56:22,4,VENDOR1,,
USN000038,LINE005,WORKSTATION001,M2,USN000897,25-09-30 03:28:17,2,T,USER017,25-09-30 21:58:02,1,VENDOR5,,
USN000039,LINE004,WORKSTATION004,M1,USN000789,25-10-01 08:30:22,0,T,USER003,25-10-01 08:42:09,4,VENDOR4,,
USN000040,LINE002,WORKSTATION008,M3,USN000292,25-10-02 18:52:11,1,T,USER001,25-10-02 04:15:00,1,VENDOR1,,
USN000041,LINE004,WORKSTATION006,M5,USN000292,25-10-03 20:10:51,0,T,USER004,25-10-03 15:06:28,4,VENDOR1,,
USN000042,LINE004,WORKSTATION010,M1,USN000975,25-10-04 16:29:14,0,T,USER017,25-10-04 04:41:23,3,VENDOR4,,
USN000043,LINE002,WORKSTATION007,M2,USN000412,25-10-05 19:19:49,1,T,USER007,25-10-05 23:52:14,1,VENDOR1,,
USN000044,LINE002,WORKSTATION010,M1,USN000802,25-10-06 18:20:13,1,T,USER005,25-10-06 06:09:06,1,VENDOR3,,
USN000045,LINE004,WORKSTATION006,M1,USN000978,25-10-07 12:06:32,0,T,USER017,25-10-07 02:20:17,3,VENDOR2,,
USN000046,LINE004,WORKSTATION004,M2,USN000847,25-10-08 18:23:46,2,T,USER019,25-10-08 02:02:09,5,VENDOR1,,
USN000047,LINE003,WORKSTATION009,M5,USN000026,25-10-09 08:53:54,2,T,USER004,25-10-09 07:31:32,2,VENDOR3,,
USN000048,LINE003,WORKSTATION003,M5,USN000344,25-10-10 20:42:14,3,T,USER008,25-10-10 08:12:18,4,VENDOR5,,ERROR4
USN000049,LINE005,WORKSTATION008,M5,USN000601,25-10-11 09:31:17,2,F,USER019,25-10-11 06:33:20,5,VENDOR2,,
USN000050,LINE001,WORKSTATION003,M2,USN000528,25-10-12 13:59:23,1,T,USER011,25-10-12 20:27:19,1,VENDOR3,,
USN000051,LINE005,WORKSTATION007,M5,USN000848,25-10-13 22:32:33,3,T,USER013,25-10-13 23:31:00,2,VENDOR4,,
USN000052,LINE002,WORKSTATION001,M3,USN000340,25-10-14 13:23:42,0,T,USER017,25-10-14 12:16:06,1,VENDOR5,,
USN000053,LINE001,WORKSTATION003,M5,USN000879,25-10-15 20:57:00,0,T,USER005,25-10-15 01:28:55,5,VENDOR4,,
USN000054,LINE001,WORKSTATION010,M3,USN000081,25-10-16 21:36:47,3,T,USER015,25-10-16 17:14:18,5,VENDOR5,,
USN000055,LINE002,WORKSTATION008,M1,USN000829,25-10-17 12:30:56,1,T,USER001,25-10-17 01:32:41,3,VENDOR3,,
USN000056,LINE002,WORKSTATION003,M3,USN000887,25-10-18 06:06:17,1,T,USER005,25-10-18 12:38:24,5,VENDOR4,,
USN000057,LINE003,WORKSTATION008,M2,USN000581,25-10-19 16:11:33,0,T,USER004,25-10-19 21:13:30,1,VENDOR4,,
USN000058,LINE004,WORKSTATION002,M4,USN000162,25-10-20 09:50:33,2,T,USER019,25-10-20 08:51:09,2,VENDOR4,K5474007,
USN000059,LINE001,WORKSTATION005,M1,USN000167,25-10-21 20:08:50,3,T,USER014,25-10-21 21:23:16,4,VENDOR4,,
USN000060,LINE004,WORKSTATION004,M3,USN000258,25-10-22 08:48:02,3,F,USER010,25-10-22 04:02:49,4,VENDOR2,,
USN000061,LINE002,WORKSTATION007,M3,USN000546,25-10-23 12:29:46,3,T,USER008,25-10-23 13:37:41,1,VENDOR2,,
